#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
15	61044498	0.324539945988735	0.614596	0.8173855995373616	0.26066999999999996	1.37672251980854	0.42	0.47	0.43	0.226152	0.0
15	64186518	0.249331644362754	0.13524	0.6790348296105543	0.21533000000000002	1.15996756640637	0.38	0.47	0.44	0.202452	0.0
15	64509107	0.853673649325654	0.49326099999999995	0.6219528532606413	0.30801	1.77499505669108	0.46	0.34	0.3	0.309768	0.0
15	64525712	0.533684272189345	-0.103747	0.6281042361961046	0.32219000000000003	3.53248151814108	0.32	0.41	0.32	0.0658207	0.0
15	64722602	1.84286305696607	1.845812	0.845386870908226	0.9156299999999999	3.79647004833107	0.62	0.54	0.4	0.615796	0.0
15	64928158	1.41621658698098	2.907247	0.802179737801836	0.89384	1.48255888136975	0.49	0.34	0.4	0.486436	0.0
15	65186444	0.486845836118711	0.434367	0.6109508224762015	0.52612	0.800092844	0.45	0.53	0.62	0.100126	1.0
15	65186446	0.30039731297016603	0.26715700000000003	0.7159794897856214	0.64152	0.800092844	0.45	0.53	0.62	0.100126	0.0
15	67062984	1.26635083963732	1.75836	0.9215896895461504	0.91699	2.35113108545881	0.62	0.67	0.52	0.567809	0.0
15	67354958	1.8350012769401398	0.862094	0.8844368665352067	0.9305	3.39890219416108	0.46	0.67	0.94	0.327775	0.0
15	67397728	0.316167707726948	0.153899	0.7787494671651328	0.3822	2.77526133518108	0.51	0.48	0.61	0.109573	0.0
15	67413541	1.7206666746288701	1.8737549999999998	0.9178068100068436	0.9021899999999999	4.37002016416108	0.43	0.49	0.49	0.839037	0.0
15	67427992	1.1369571281500601	0.9837819999999999	0.8890242120596339	0.9706600000000001	3.57279021516108	0.56	0.38	0.53	0.933069	0.0
15	70909630	0.635440178551403	0.316946	0.6698437176259269	0.2782	1.42287952191459	0.68	0.55	0.4	0.143324	0.0
15	71949400	-0.183111654204964	0.350914	0.7345183289530802	0.1407	0.800092844	0.41	0.31	0.16	0.0463496	0.0
15	75929474	0.0144357212840397	0.32683	0.4484149175517089	0.17567	2.1109320772267e-08	0.4	0.22	0.31	0.0476574	0.0
15	80453124	1.03373096725758	0.49973999999999996	0.7590707124199239	0.13324	2.84285905995785	0.46	0.57	0.7	0.0852137	1.0
15	80752206	-0.542447665360605	-0.35696500000000003	0.25890260838712464	0.14693	0.243942923776746	0.33	0.35	0.22	0.046875	0.0
15	81316281	1.58911307745591	2.256714	0.933107533643736	0.88385	4.13683313410301	0.45	0.44	0.53	0.618927	1.0
15	81400756	-0.0240029856182483	0.068164	0.6664733063633668	0.13055999999999998	2.68967150386631	0.4	0.27	0.24	0.0678464	0.0
15	81456946	0.408659321429976	0.704947	0.8179279018912512	0.17736	3.48822397793631	0.44	0.39	0.4	0.0980855	0.0
15	89664974	-0.0685321303199	0.29402399999999995	0.6585341516572212	0.31648000000000004	2.36507834276833	0.31	0.11	0.14	0.111414	0.0
15	89668538	0.0436573584032861	-0.191254	0.7259899974095574	0.32904	0.763544689538332	0.49	0.28	0.26	0.0780038	1.0
15	90352626	1.68124606616451	1.9374209999999998	0.743277898504771	0.91699	3.42454847481559	0.48	0.61	0.63	0.508344	0.0
15	91388566	1.1382752917890702	1.17266	0.92145341881767	0.8831600000000001	5.07138108831981	0.56	0.4	0.37	0.202701	1.0
15	93451392	0.22376032545917998	0.5124380000000001	0.7458991932228844	0.21063	1.78316480059057	0.49	0.42	0.57	0.0846796	0.0
15	96727284	1.88631825298321	2.1459509999999997	0.9632696784117936	0.97913	1.61312367251	0.64	0.74	0.48	0.973794	0.0
15	96727356	1.8909515541364499	1.935645	0.8049432607051554	0.96186	0.808001068	0.63	0.55	0.42	0.965147	1.0
15	96804998	1.8634163745385701	2.255087	0.7692323909981952	0.96834	0.808001068	0.51	0.75	0.52	0.976433	0.0
15	101262382	1.0054626646242801	0.480357	0.7401274819785307	0.17985	0.940322163487061	0.44	0.52	0.55	0.145082	0.0
15	101708410	0.429826678506353	0.407132	0.5520985355552348	0.11717000000000001	2.740668199	0.44	0.57	0.93	0.0732501	1.0
15	102068624	1.5368380036156801	1.438426	0.745654109566129	0.95754	0.808001067995253	0.58	0.6	0.78	0.391809	0.0
15	102498408	-0.0988625722209579	0.044782999999999996	0.4249069941493763	0.08457999999999999	0.18521432	0.56	0.44	0.39	0.0662908	0.0
16	676988	-0.704700307147656	-0.7383430000000001	0.6864144574516179	0.0111	1.47702766604517	0.52	0.49	0.52	0.0889261	0.0
16	2083212	1.8333141799578798	0.734396	0.6490785553622712	0.9017	3.17141772771223	0.38	0.5	0.68	0.508939	0.0
16	4144418	0.9849836904724351	0.558747	0.7095891987948599	0.45557	0.699674464262302	0.58	0.44	0.39	0.0777498	0.0
16	12378970	0.0196585771789596	0.002884	0.6947977026444295	0.11590999999999999	3.27734480387377	0.22	0.39	0.26	0.0470374	0.0
16	13363936	1.14048545753272	0.641658	0.6029226988554245	0.95225	1.420016697	0.34	0.25	0.1	0.262779	0.0
16	14004082	0.175789492171793	1.8755939999999998	0.8598855319001969	0.29939	3.65670945364745	0.59	0.59	0.49	0.260847	0.0
16	14592023	1.45606932545796	2.2262060000000004	0.8991261303923781	0.9556399999999999	2.75766890541277	0.53	0.33	0.18	0.727158	1.0
16	15703612	0.22764976481201898	0.126288	0.5681386134667251	0.27205	0.333486891461824	0.54	0.12	0.28	0.0974983	0.0
16	17107592	1.85705987648533	2.048435	0.8965487741089087	0.9787600000000001	2.389122627	0.64	0.53	0.7	0.417712	1.0
16	18532420	-0.11084273850539399	0.08648099999999999	0.760040786026289	0.08334	0.0625421843697522	0.57	0.45	0.29	0.0455939	0.0
16	18638110	-0.236258192218565	0.275497	0.8097444399859901	0.08029	8.27849592641662e-26	0.42	0.12	0.05	0.0414318	0.0
16	18923854	0.00855902604751917	0.397325	0.6485944108596353	0.08365	0.462695087572189	0.24	0.08	0.07	0.046875	0.0
16	19122960	-0.404910969469708	-0.777778	0.5652959793371024	0.08847000000000001	0.945502520461821	0.4	0.56	0.49	0.070495	0.0
16	20610106	-0.283081921194478	-0.8013319999999999	0.4798067953897979	0.16280999999999998	0.945502520461821	0.17	0.16	0.14	0.0419112	1.0
16	21452546	-0.285636689708764	-0.018135	0.6104119943434986	0.04351	0.002862895	0.5	0.2	0.35	0.0580021	0.0
16	21452576	-0.25869832018316	-0.633004	0.4028444852645647	0.04351	0.002862895	0.5	0.2	0.35	0.0432607	0.0
16	21513910	0.370177856533527	0.830945	0.7554310883408659	0.19718	0.797229995979655	0.57	0.49	0.84	0.142275	0.0
16	21513914	0.437234210927674	0.8341700000000001	0.7023373703673172	0.1817	0.797229949	0.57	0.49	0.84	0.0708484	0.0
16	21517644	0.0324974535196645	1.261098	0.950369432839947	0.23413	2.48057680181119e-24	0.58	0.29	0.31	0.0481801	0.0
16	22227810	0.238864980895913	0.37543499999999996	0.5874046423698113	0.40238	3.54440970948244	0.55	0.43	0.37	0.0967462	1.0
16	23912784	1.60050097952265	1.9095900000000001	0.7866428481189307	0.9330799999999999	2.66944864588096	0.5	0.57	0.48	0.333465	1.0
16	25011238	0.358012855112741	0.430725	0.482631904501475	0.33893	1.9517208753659	0.43	0.52	0.52	0.0804447	0.0
16	29283616	0.9757798124842049	1.4146940000000001	0.9652002257920304	0.7758	0.188077215	0.41	0.42	0.54	0.182696	0.0
16	29677882	-0.13973820832294598	0.55576	0.8041962371406675	0.22723000000000002	1.1111405637501	0.45	0.59	0.71	0.0716934	0.0
16	29677886	-0.402578529158987	0.367583	0.4720899290963398	0.15291	1.1111405637501	0.47	0.62	0.72	0.0716934	0.0
16	46916070	0.237211416201725	-0.066092	0.6971279141523014	0.1953	0.679797718960166	0.55	0.48	0.46	0.161995	0.0
16	47660288	0.15819390025809302	0.765101	0.8869078224536378	0.20536999999999997	1.1858049792366	0.39	0.32	0.21	0.121916	0.0
16	52418842	-0.193070109103273	-0.146335	0.7680821550844114	0.14160999999999999	0.18521432	0.29	0.26	0.06	0.0414318	1.0
16	52490142	-0.0761758969533022	-0.393808	0.6098041480455916	0.17087	1.06282429838726	0.36	0.27	0.09	0.0511707	0.0
16	52607726	1.0452912875165699	0.824633	0.7708868695996051	0.9258	2.758105879	0.63	0.8	0.71	0.442431	0.0
16	53164050	1.40510522357786	1.070539	0.9159242694284284	0.35829	1.88271178457219	0.32	0.44	0.71	0.0790454	0.0
16	54025090	0.458787087462336	0.242313	0.6738952093372921	0.25066	2.05458776557219	0.28	0.31	0.14	0.0710479	0.0
16	54025820	1.6400729008145498	1.9603099999999998	0.928802632834924	0.94476	3.84358771457219	0.6	0.55	0.4	0.890896	0.0
16	56443304	0.31302427491317497	0.594168	0.7649256602330858	0.26938	1.09339422266612	0.67	0.38	0.51	0.189309	0.0
16	56846987	0.47490922274983793	0.180115	0.7442252197221656	0.22805	2.69314957799238	0.37	0.32	0.28	0.240631	1.0
16	56851372	0.234309330192578	0.281337	0.7546705234043614	0.15206	0.732273647248373	0.51	0.34	0.18	0.0455939	0.0
16	58884334	0.9425393816720429	1.3042340000000001	0.6600197168124525	0.82068	0.18521432	0.51	0.46	0.33	0.247506	0.0
16	67275296	1.7925918965260499	1.691616	0.9163449340995592	0.9360299999999999	2.91505643206507	0.4	0.46	0.58	0.946179	0.0
16	67834510	1.39146189476731	2.4077740000000003	0.8946336433934634	0.8868	3.24734795923471	0.45	0.31	0.27	0.517486	0.0
16	67993604	2.19541146057539	2.038094	0.922205603134421	0.9462799999999999	1.76282931946182	0.51	0.37	0.51	0.97134	1.0
16	68310076	1.60587178648314	2.363854	0.813060000854916	0.91153	2.58270757806	0.47	0.49	0.45	0.363112	0.0
16	69438602	1.32638833240321	0.550245	0.7634745912603182	0.61135	2.6469928611492	0.6	0.67	0.69	0.257569	0.0
16	69501854	0.135912061621338	0.679806	0.7843153845070014	0.30825	0.185214475977922	0.46	0.34	0.19	0.106265	1.0
16	69855270	1.13508247773794	1.030337	0.9171870877394483	0.9127200000000001	3.43613310884981	0.61	0.62	0.56	0.388394	0.0
16	71606872	1.65545837144249	2.5196959999999997	0.9755056309816458	0.93527	3.72677478843312	0.59	0.8	0.68	0.611215	1.0
16	71606878	1.75356318690849	2.631984	0.9679224380020442	0.9421799999999999	3.72677483541277	0.59	0.8	0.68	0.605974	1.0
16	72911198	0.35491272446556205	0.349098	0.669784635241775	0.5204300000000001	2.46879766604517	0.3	0.35	0.33	0.0946348	0.0
16	72957998	0.242607961499769	0.7820699999999999	0.9109107907071179	0.36312	1.47702766604517	0.51	0.44	0.37	0.070948	0.0
16	73066820	0.9285580496612841	1.691634	0.8399374740010285	0.38823	2.44613359604517	0.33	0.36	0.38	0.283014	0.0
16	73070020	-0.38752104048364794	0.16253599999999999	0.5099989691317878	0.23469	2.46471214430517	0.4	0.43	0.47	0.0682175	0.0
16	73088728	1.71724717412273	1.6270149999999999	0.8618454843895573	0.95494	2.09981441404517	0.64	0.6	0.57	0.431173	0.0
16	73089340	1.96188004026279	1.481377	0.7890192995990541	0.94891	2.09981441213018	0.49	0.53	0.49	0.415707	0.0
16	75342958	0.585082100256062	0.403017	0.5969945615874505	0.93691	1.51469857494888	0.36	0.25	0.2	0.203875	0.0
16	78518384	1.6701004962088	2.709331	0.7866002165511378	0.9446	1.35717613768037	0.38	0.42	0.27	0.96594	0.0
16	78791204	-0.19861659215602598	0.43131899999999995	0.7653483055874557	0.13473	0.734389389680365	0.24	0.49	0.24	0.0600009	0.0
16	79931700	1.62093964320612	2.292061	0.859855909660116	0.94757	3.380892627	0.68	0.64	0.53	0.398333	0.0
16	80005029	0.7610491869618249	0.5519970000000001	0.8221230295986347	0.9303	3.32909377382816	0.43	0.54	0.43	0.142322	1.0
16	80061195	2.03552931616036	2.6059799999999997	0.8948861672382621	0.97077	4.66928952968967	0.56	0.48	0.56	0.975878	0.0
16	80441336	1.5747080008232	2.257689	0.8205135019451486	0.9591700000000001	1.5891878501919	0.48	0.36	0.3	0.960128	0.0
16	81626036	-0.0118184954402346	-0.009662	0.6457102249164264	0.3362	1.79042976851	0.4	0.36	0.3	0.0993309	0.0
16	85576947	-0.0280082214801489	-0.080088	0.6518375778030256	0.1626	3.96000937818313e-27	0.42	0.39	0.16	0.0455939	0.0
16	88571414	2.37352298369479	2.063062	0.9668819876114768	0.9527	1.97502090341106	0.6	0.79	0.58	0.89151	0.0
16	88866492	0.38534274832749604	0.516174	0.8671147747833451	0.27749	3.20568097035219	0.53	0.5	0.65	0.0997252	0.0
16	89070722	1.6529216292687101	0.699457	0.8974255141222643	0.07802	3.62014117738726	0.57	0.55	0.67	0.171946	1.0
16	89554816	1.12549569166768	1.294625	0.8545823426584733	0.8988	0.647909454551844	0.49	0.45	0.69	0.355009	0.0
16	89639140	1.06670336921198	0.8301040000000001	0.8822742051147042	0.18918	0.98975796	0.51	0.85	0.72	0.120432	0.0
17	500206	2.0702724200260003	2.044262	0.8976038337386448	0.95688	2.94555990890106	0.62	0.53	0.41	0.987717	0.0
17	2302346	2.5044408362012	2.673525	0.9302983525129634	0.9718399999999999	1.38633143753833	0.33	0.55	0.81	0.966017	0.0
17	2302348	2.34673325859433	2.321886	0.8713179912258174	0.9137799999999999	1.38633143753833	0.33	0.55	0.81	0.344499	0.0
17	3545316	0.379684970100604	0.514746	0.5572362202686973	0.16463	1.44956243626265	0.26	0.21	0.24	0.105136	0.0
17	3906825	-0.450075440219248	-0.5308229999999999	0.3948898621627557	0.09434	0.797229949	0.39	0.52	0.29	0.0950499	0.0
17	6699558	0.187867342102837	-0.044461	0.5475823964182206	0.22891	0.333486996016958	0.51	0.63	0.7	0.0791374	1.0
17	8547498	-0.353762359954238	-0.33687399999999995	0.6559266670200145	0.14698	2.66091104492495	0.39	0.49	0.34	0.103819	0.0
17	10352830	-0.0499938963944551	1.171535	0.8767860973981406	0.12264000000000001	0.126959517903831	0.32	0.26	0.11	0.0428785	0.0
17	13314594	-0.079467721788288	0.193847	0.8214479920850452	0.19727	0.18521432	0.35	0.49	0.29	0.0726946	0.0
17	16147064	-0.0577862922247743	0.977126	0.8765223411070907	0.11845	0.333486891461821	0.34	0.19	0.11	0.0599283	0.0
17	16201860	0.380209955524449	0.757137	0.8059908658584859	0.35506	1.91460845046182	0.3	0.5	0.44	0.0838705	0.0
17	17319937	2.1527299707553498	1.854049	0.9378668725770744	0.74142	3.38089262699787	0.39	0.48	0.47	0.262615	0.0
17	18649666	-0.0822780060433499	0.025111	0.7664048495424322	0.14005	0.188140134643127	0.36	0.26	0.38	0.0499424	0.0
17	18885429	0.702560214207206	0.458588	0.820960682888275	0.29274	3.44342210708852	0.4	0.4	0.43	0.0970726	0.0
17	25787724	0.608315611874804	0.404039	0.5049446738985863	0.19182000000000002	0.981702491769742	0.32	0.37	0.4	0.0681632	0.0
17	25901094	1.05172282737459	0.958008	0.8917777756337661	0.65671	3.55459405076974	0.57	0.58	0.62	0.0719865	1.0
17	26359640	0.38560351224692097	1.6510639999999999	0.7676009860430608	0.3762	0.18521432	0.43	0.44	0.27	0.115377	0.0
17	26361452	1.7542379820793401	1.9879810000000002	0.786927823825419	0.8834200000000001	1.420016697	0.5	0.57	0.58	0.960663	0.0
17	26432770	1.0369697565217602	1.838339	0.941949073966316	0.40771999999999997	3.03021304483219	0.68	0.48	0.43	0.15394	1.0
17	26651458	1.05039969906388	1.7523549999999999	0.8083060521037678	0.87082	0.647909407572189	0.57	0.35	0.45	0.408334	0.0
17	27485910	1.81311357825818	2.20175	0.9769217035485692	0.95972	2.80835324686427	0.58	0.59	0.52	0.97147	0.0
17	27966476	2.51181481262048	2.0030580000000002	0.8942347684523034	0.94811	2.59952730754523	0.53	0.53	0.72	0.966906	0.0
17	27981572	-0.0605228195910394	-0.10362400000000001	0.6553655952731627	0.19707	2.13921239599523	0.57	0.47	0.46	0.0741263	0.0
17	28067110	0.694459435365227	0.670858	0.6755081821310424	0.29581	2.59648218821493	0.56	0.49	0.44	0.191552	0.0
17	29405499	0.974545347229234	0.424868	0.8579407945795773	0.9261	1.614556748	0.3	0.25	0.11	0.175423	0.0
17	32198855	1.4341530181110302	1.004748	0.8736471125497054	0.9951700000000001	3.34805478491016	0.61	0.49	0.7	0.450201	0.0
17	32198924	2.1106289641527503	1.944516	0.9415350757619032	0.9969399999999999	3.383755522	0.46	0.54	0.62	0.960475	1.0
17	32231696	0.15263234181439903	0.221485	0.4747967212988688	0.70977	2.743531094	0.46	0.52	0.36	0.0695082	0.0
17	33211888	-0.211086113824591	0.172549	0.4480141410290097	0.34424	2.52096443695833	0.53	0.31	0.17	0.0563936	0.0
17	33903454	0.0267937903837507	-0.288943	0.7153267481261752	0.2768	0.771158031565022	0.41	0.27	0.44	0.105543	0.0
17	34040386	0.9101365788983979	0.105352	0.62551326718248	0.77704	1.57915058357337	0.48	0.32	0.35	0.650291	0.0
17	35078326	2.8691836926837997	1.912664	0.9125684370176148	0.9794799999999999	2.25608246427704	0.52	0.66	0.58	0.988232	0.0
17	35084436	2.0322476237399503	1.718447	0.8789012322248686	0.92079	3.61179455077675	0.57	0.69	0.6	0.883006	0.0
17	35855026	0.644310902450871	1.2507540000000001	0.7834820613338522	0.9011	1.21064365026984	0.51	0.34	0.33	0.176305	0.0
17	36043764	1.28299914332897	1.754959	0.9397014822423349	0.9525100000000001	2.40892054602	0.64	0.73	0.63	0.454953	0.0
17	36058456	0.995875022808374	0.704697	0.7595882078025784	0.29299000000000003	1.88271178457219	0.57	0.52	0.52	0.30789	1.0
17	36077330	2.0284852759986998	2.636254	0.9806239754411769	0.97664	3.84181670951219	0.6	0.64	0.54	0.980668	0.0
17	36513866	0.42543101573335	0.760207	0.7348198686483332	0.23256	0.515790218021183	0.54	0.32	0.35	0.349296	0.0
17	36769928	-0.0509905426457452	-0.036467	0.7692445351599955	0.30601	1.77323609998019	0.42	0.48	0.33	0.0609703	0.0
17	37071486	0.936897208248331	0.868742	0.8539994396640902	0.31847	.	0.53	0.51	0.6	.	0.0
17	38673268	0.7508313885582579	0.162749	0.782821764881435	0.27398	3.46482601097612	0.54	0.47	0.7	0.133659	0.0
17	40533306	0.30234758603863	0.307198	0.8445818363007263	0.43106000000000005	1.61187210745818	0.4	0.12	0.13	0.335644	0.0
17	40637294	0.38546074478075	1.860012	0.8526268638457855	0.1697	0.573789381649946	0.55	0.24	0.07	0.0448724	0.0
17	40927780	2.13114519369574	1.887254	0.8074201397978114	0.90181	2.72447779502118	0.55	0.55	0.64	0.985074	0.0
17	41018450	0.156957358018015	0.28276399999999996	0.7527607193537366	0.16644	1.78787739835	0.46	0.59	0.58	0.0884294	0.0
17	41046514	1.74471287932235	1.8136290000000002	0.7850590338194365	0.95519	1.420016697	0.55	0.69	0.78	0.968689	0.0
17	41527350	1.97565177883052	2.388203	0.6391143958592322	0.9441200000000001	2.40595154859057	0.61	0.86	0.54	0.963227	0.0
17	41631086	0.6065629633724421	0.248244	0.7161355710275052	0.25661999999999996	1.1711491810756	0.33	0.49	0.24	0.328173	0.0
17	41747626	1.86576660949965	1.777681	0.8938081620232498	0.96677	2.58186868352	0.63	0.74	0.55	0.971215	0.0
17	42172998	2.4525373560460095	2.39305	0.8608131165126067	0.89766	3.12411000627777	0.51	0.52	0.64	0.954097	0.0
17	42287890	2.28396693342464	1.1744620000000001	0.96013421309651	0.75407	3.06456530513034	0.5	0.51	0.81	0.432598	0.0
17	42287892	1.84598718370296	0.922652	0.8306546110144924	0.45011	3.06236603091594	0.5	0.51	0.81	0.252901	0.0
17	43306690	2.47327811795735	1.53938	0.7769302710183214	0.95462	0.976198634406367	0.45	0.59	0.74	0.962183	0.0
17	43388258	1.37592460610466	2.362918	0.8665529299202429	0.88133	2.583662678	0.51	0.3	0.41	0.54049	0.0
17	44849364	0.918441646534092	1.1174680000000001	0.9600877350616214	0.4337	1.39268817355506	0.52	0.34	0.62	0.0778346	0.0
17	44851722	-0.0755566934176327	0.012101	0.40084508955038894	0.13982999999999998	1.56438293845421	0.38	0.4	0.47	0.0544638	1.0
17	44851724	-0.309137807014084	-0.223106	0.6074720563265921	0.1122	1.56438293845421	0.38	0.4	0.47	0.0544638	0.0
17	44851726	-0.27524048783477695	-0.179121	0.5461820244156516	0.11638	0.60243374355506	0.41	0.43	0.45	0.0544638	0.0
17	44851728	-0.41243287745421	-0.11717799999999999	0.7360723819045126	0.07003999999999999	0.60243374355506	0.4	0.43	0.46	0.0544638	0.0
17	44873068	0.275190722742792	0.23642	0.3950053755777997	0.18941	3.17532530255506	0.53	0.56	0.67	0.0866442	1.0
17	44886742	1.3890858725951498	1.912074	0.8578137809850176	0.9010600000000001	3.15747155876506	0.33	0.52	0.37	0.421097	0.0
17	45335374	0.714246093474835	0.5012949999999999	0.6532128851649536	0.23824	2.75354479352	0.45	0.49	0.62	0.282678	0.0
17	45763864	0.19455243044915502	0.5638489999999999	0.6502064950147112	0.19742	0.807998503008097	0.42	0.46	0.38	0.0810778	1.0
17	46318944	0.8441385743955241	0.9949209999999999	0.7890343255013811	0.20149	1.36020162683668	0.34	0.47	0.29	0.349682	0.0
17	46566270	0.5927879523806739	0.26924000000000003	0.6621484453066194	0.25222	1.766335879	0.46	0.58	0.45	0.139739	1.0
17	46625140	2.18822900479675	1.025923	0.8600986105487642	0.93186	1.2106436515535	0.48	0.53	0.72	0.980308	0.0
17	46660053	2.04481484416956	1.5238530000000001	0.787526830586996	0.8955299999999999	1.88271178457219	0.6	0.51	0.92	0.462198	0.0
17	46701722	1.68983105591531	2.8339939999999997	0.8454495217101629	0.9149700000000001	1.20111711753833	0.47	0.56	0.59	0.431042	0.0
17	47817140	1.85506276618499	1.156189	0.7780713367974083	0.86697	2.09981441404517	0.66	0.58	0.69	0.607509	0.0
17	49025138	0.009392770470114591	-0.32566100000000003	0.6003967029839222	0.1903	0.185214320000008	0.3	0.54	0.67	0.0687485	0.0
17	49134770	0.35854907423903004	-0.31285	0.6766391413252417	0.13598	1.23802317651904	0.4	0.41	0.7	0.0873247	0.0
17	49203556	1.1119894519614	0.6464300000000001	0.7189871448143652	0.90565	2.58186868351904	0.48	0.55	0.51	0.203469	0.0
17	49210556	1.8500498999411599	2.4711819999999998	0.8910981436936685	0.94204	4.19625559162724	0.6	0.56	0.49	0.968769	0.0
17	51826770	0.27812839935834305	0.49763	0.6108930598025897	0.18773	0.791436812863687	0.35	0.42	0.25	0.0712532	0.0
17	53351546	0.7268501873616441	1.877629	0.7718176942669156	0.59659	1.1219091177582	0.51	0.45	0.78	0.327365	0.0
17	53361156	0.489855101043948	0.758691	0.8087669061606227	0.29880999999999996	1.7339273117501	0.28	0.62	0.77	0.240684	0.0
17	53489620	0.177603250435059	0.353312	0.7011981903850604	0.18716	0.00286296508540761	0.37	0.28	0.14	0.0513289	0.0
17	53510760	1.69985802848925	0.823342	0.7230716753877294	0.9691700000000001	3.37707463206	0.49	0.67	0.56	0.287113	1.0
17	53524342	0.503049772229499	0.131827	0.7625811860650878	0.26784	2.758105879	0.64	0.68	0.42	0.13985	0.0
17	55485872	0.147351911649128	0.7330220000000001	0.8275068923209966	0.14145	3.10398808741277	0.51	0.5	0.48	0.116574	0.0
17	55536282	1.395749552501	2.058765	0.8340405052349733	0.90128	1.76589890541277	0.43	0.38	0.29	0.292822	0.0
17	55546754	2.00476362210929	2.196908	0.9246963676302442	0.95785	3.72677483541277	0.54	0.56	0.53	0.989225	0.0
17	55595870	1.71646321601853	2.494267	0.8296240814470927	0.93927	1.76589890541277	0.6	0.5	0.41	0.977482	0.0
17	55602238	-0.0867754223766785	0.207967	0.7767134335138292	0.11097	1.14311215741277	0.3	0.27	0.18	0.0594342	0.0
17	56028357	0.6593588649195841	1.6969130000000001	0.939024772800738	0.6592399999999999	2.53561690634631	0.46	0.43	0.4	0.131824	0.0
17	56458336	0.12607595545424902	0.047173	0.4553354794904421	0.21248000000000003	0.6479094075957	0.34	0.51	0.31	0.0535992	0.0
17	56473214	0.9409588131976541	2.455534	0.6621530552270622	0.53003	0.75252613121842	0.45	0.64	0.37	0.391545	1.0
17	56475510	0.9535040407452842	2.9313860000000003	0.9361632375600988	0.9261299999999999	1.08548183556901	0.4	0.17	0.13	0.210988	0.0
17	56483432	0.201300613547162	0.925557	0.8744047605872459	0.2429	1.25992503657219	0.37	0.35	0.24	0.167105	0.0
17	59142866	1.64050166688337	2.1618180000000002	0.930672508726422	0.91989	3.28738463538726	0.65	0.58	0.6	0.860783	0.0
17	59413586	2.21620400524735	1.862553	0.844995404118251	0.99384	4.25850260538726	0.72	0.69	0.65	0.992633	0.0
17	59444172	1.87177865989797	1.145913	0.8034466155304929	0.9571700000000001	2.29762667538726	0.69	0.76	0.66	0.980382	0.0
17	59538106	2.09534724827049	1.5859450000000002	0.8188251998205982	0.9467	2.16663365434631	0.67	0.63	0.53	0.976137	1.0
17	61117478	0.403289277853209	0.7024590000000001	0.6540391888445694	0.91704	0.188077215	0.44	0.38	0.31	0.459826	0.0
17	61514330	0.334182273017268	0.334171	0.4702989854876203	0.27486	0.647909407572189	0.41	0.3	0.55	0.0796522	1.0
17	61597984	2.28522152836085	2.376995	0.8829619404234312	0.94421	1.56828926846182	0.74	0.83	0.79	0.978939	0.0
17	64337790	0.856938711722359	0.015859	0.6922326608761911	0.78977	1.79712860516108	0.62	0.39	0.32	0.0889023	0.0
17	64411580	0.7837607000355841	0.747798	0.8892372676218424	0.72139	2.40914423416108	0.58	0.61	0.67	0.175433	0.0
17	64489619	-0.165530324871102	0.164598	0.4938773628707709	0.17582	1.98089753716108	0.35	0.37	0.35	0.0782999	0.0
17	70123030	0.351658883400184	-0.637926	0.5034040761944368	0.17682	0.18521432	0.42	0.37	0.32	0.0913553	0.0
17	70417490	2.33011153417833	1.721041	0.8380047085556493	0.9483799999999999	1.420016697	0.54	0.6	0.69	0.416355	0.0
17	70515372	2.06129936278461	2.312029	0.9598967853893756	0.97529	3.380892627	0.54	0.61	0.5	0.505137	0.0
17	72770328	0.8509150809874789	0.9268489999999999	0.7984161485221294	0.4834	2.36923211729504	0.43	0.27	0.45	0.0918395	0.0
17	73553792	2.01219404562298	2.336266	0.9189624153576263	0.9062100000000001	1.72690298420306	0.56	0.53	0.84	0.498465	0.0
17	73642330	2.20723482315906	2.531193	0.9373671331259475	0.9526399999999999	1.422879592	0.45	0.45	0.87	0.976908	0.0
17	74189496	-0.17120299974209302	-0.077432	0.4266704180122165	0.14071	2.09264964305182	0.2	0.36	0.31	0.10448	0.0
17	74190546	0.160619428278421	2.016686	0.9195866070073004	0.19227	0.945502520461821	0.24	0.36	0.27	0.0998418	0.0
17	74372602	2.06494783217572	2.1649849999999997	0.7723016323289654	0.95914	5.08819384508365	0.74	0.8	0.92	0.475745	0.0
17	75204222	-0.510470838592218	0.058989	0.574788850802446	0.14615	1.14004257146182	0.32	0.27	0.24	0.0790777	0.0
17	75303200	1.56237644121979	2.524702	0.8080193848872051	0.81328	2.71021847547229	0.62	0.59	0.68	0.452561	0.0
17	75448944	0.498589911119166	0.236634	0.7352386470371735	0.10178999999999999	1.10643284647229	0.45	0.35	0.44	0.048245	0.0
17	75450408	1.0104339570683198	1.16091	0.8882284263923822	0.8725299999999999	1.71844847547229	0.42	0.3	0.42	0.259615	0.0
17	76140152	-0.144068639760841	-0.057442999999999994	0.6429622061602774	0.1235	0.188077215	0.37	0.56	0.64	0.0662441	0.0
17	76417798	1.6423403233218998	2.025379	0.9741502153700397	0.50542	3.21698297163219	0.67	0.57	0.63	0.296967	0.0
17	80696330	0.289099518045149	0.6753279999999999	0.7790086167812419	0.41295	2.91758002367296	0.6	0.53	0.72	0.118012	1.0
